"Invoice Number","Originating Order Number",Store,"Customer ID",Date,Name,SKU,QTY,Subtotal,Discount,Tax
200029256,200031604,Retail,,"Nov 17, 2014 12:10:18 PM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$1.00,$0.00
200029256,200031604,Retail,,"Nov 17, 2014 12:10:18 PM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,1.0000,$0.00,$0.00,$0.00
200029256,200031604,Retail,,"Nov 17, 2014 12:10:18 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$4.00,$0.00
200029256,200031604,Retail,,"Nov 17, 2014 12:10:18 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029257,200031605,Retail,,"Nov 17, 2014 1:38:34 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029257,200031605,Retail,,"Nov 17, 2014 1:38:34 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029258,200031606,Retail,,"Nov 17, 2014 2:03:54 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029258,200031606,Retail,,"Nov 17, 2014 2:03:54 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029259,200031607,Retail,4585,"Nov 17, 2014 2:05:32 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$39.99,$39.99,$0.00
200029260,200031609,Retail,,"Nov 17, 2014 2:09:27 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029260,200031609,Retail,,"Nov 17, 2014 2:09:27 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029260,200031609,Retail,,"Nov 17, 2014 2:09:27 PM","Mini Bloom Scrubbie",MINI-BLOOM-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029260,200031609,Retail,,"Nov 17, 2014 2:09:27 PM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029261,200031608,Retail,,"Nov 17, 2014 2:10:07 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029261,200031608,Retail,,"Nov 17, 2014 2:10:07 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029262,200031610,Retail,,"Nov 17, 2014 4:32:08 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029262,200031610,Retail,,"Nov 17, 2014 4:32:08 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
250006014,250006224,Wholesale,3994,"Nov 17, 2014 4:44:30 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006015,250006225,Wholesale,3994,"Nov 17, 2014 4:44:30 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,44.0000,$880.00,$0.00,$0.00
250006016,250006226,Wholesale,3994,"Nov 17, 2014 4:44:30 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,24.0000,$480.00,$0.00,$0.00
250006017,250006227,Wholesale,3994,"Nov 17, 2014 4:44:31 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006018,250006228,Wholesale,3994,"Nov 17, 2014 4:44:31 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006019,250006229,Wholesale,3994,"Nov 17, 2014 4:44:31 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
250006020,250006230,Wholesale,3994,"Nov 17, 2014 4:44:31 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006021,250006231,Wholesale,3994,"Nov 17, 2014 4:44:32 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,40.0000,$800.00,$0.00,$0.00
250006022,250006232,Wholesale,3994,"Nov 17, 2014 4:44:32 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006023,250006233,Wholesale,3994,"Nov 17, 2014 4:44:32 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,40.0000,$800.00,$0.00,$0.00
250006024,250006234,Wholesale,3994,"Nov 17, 2014 4:44:33 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,40.0000,$800.00,$0.00,$0.00
250006025,250006235,Wholesale,3994,"Nov 17, 2014 4:44:33 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$80.00,$0.00,$0.00
250006026,250006236,Wholesale,3994,"Nov 17, 2014 4:44:33 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,8.0000,$160.00,$0.00,$0.00
250006026,250006236,Wholesale,3994,"Nov 17, 2014 4:44:33 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,64.0000,"$1,280.00",$0.00,$0.00
250006027,250006237,Wholesale,3994,"Nov 17, 2014 4:44:33 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,36.0000,$720.00,$0.00,$0.00
250006028,250006238,Wholesale,3994,"Nov 17, 2014 4:44:34 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,52.0000,"$1,040.00",$0.00,$0.00
250006029,250006239,Wholesale,3994,"Nov 17, 2014 4:44:34 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006030,250006240,Wholesale,3994,"Nov 17, 2014 4:44:34 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,36.0000,$720.00,$0.00,$0.00
250006031,250006241,Wholesale,3994,"Nov 17, 2014 4:44:35 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
250006032,250006242,Wholesale,3994,"Nov 17, 2014 4:44:35 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,32.0000,$640.00,$0.00,$0.00
250006033,250006243,Wholesale,3994,"Nov 17, 2014 4:44:35 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,88.0000,"$1,760.00",$0.00,$0.00
250006033,250006243,Wholesale,3994,"Nov 17, 2014 4:44:35 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,236.0000,"$4,720.00",$0.00,$0.00
250006033,250006243,Wholesale,3994,"Nov 17, 2014 4:44:35 PM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,12.0000,$54.00,$0.00,$0.00
250006033,250006243,Wholesale,3994,"Nov 17, 2014 4:44:35 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,208.0000,"$4,160.00",$0.00,$0.00
250006034,250006244,Wholesale,3994,"Nov 17, 2014 4:44:36 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,20.0000,$400.00,$0.00,$0.00
250006035,250006245,Wholesale,3994,"Nov 17, 2014 4:44:37 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
250006036,250006246,Wholesale,3994,"Nov 17, 2014 4:44:37 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,12.0000,$240.00,$0.00,$0.00
200029263,200031611,Retail,,"Nov 17, 2014 6:24:22 PM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029263,200031611,Retail,,"Nov 17, 2014 6:24:22 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029264,200031612,Retail,4587,"Nov 17, 2014 7:19:26 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029264,200031612,Retail,4587,"Nov 17, 2014 7:19:26 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029264,200031612,Retail,4587,"Nov 17, 2014 7:19:26 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029265,200031613,Retail,,"Nov 17, 2014 7:37:22 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029265,200031613,Retail,,"Nov 17, 2014 7:37:22 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029265,200031613,Retail,,"Nov 17, 2014 7:37:22 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029266,200031614,Retail,,"Nov 18, 2014 7:10:28 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029266,200031614,Retail,,"Nov 18, 2014 7:10:28 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
250006037,250006247,Wholesale,1115,"Nov 18, 2014 8:02:24 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,8.0000,$160.00,$0.00,$0.00
250006037,250006247,Wholesale,1115,"Nov 18, 2014 8:02:24 AM","Blooming Bath Baby Bath - Daisy",BLOOMINGBATH-DAISY,4.0000,$80.00,$0.00,$0.00
250006038,250006248,Wholesale,1115,"Nov 18, 2014 8:02:25 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,8.0000,$160.00,$0.00,$0.00
200029267,200031617,Retail,,"Nov 18, 2014 8:23:26 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$4.00,$0.00
200029267,200031617,Retail,,"Nov 18, 2014 8:23:26 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
250006039,250006249,Wholesale,850,"Nov 18, 2014 8:25:02 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,32.0000,$640.00,$0.00,$0.00
250006039,250006249,Wholesale,850,"Nov 18, 2014 8:25:02 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,120.0000,"$2,400.00",$0.00,$0.00
250006040,250006250,Wholesale,850,"Nov 18, 2014 8:25:02 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,72.0000,"$1,440.00",$0.00,$0.00
250006041,250006251,Wholesale,850,"Nov 18, 2014 8:25:02 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,144.0000,"$2,880.00",$0.00,$0.00
250006042,250006252,Wholesale,850,"Nov 18, 2014 8:25:03 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,72.0000,"$1,440.00",$0.00,$0.00
250006043,250006253,Wholesale,850,"Nov 18, 2014 8:25:03 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,128.0000,"$2,560.00",$0.00,$0.00
250006044,250006254,Wholesale,850,"Nov 18, 2014 8:25:04 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,48.0000,$960.00,$0.00,$0.00
200029268,200031619,Retail,,"Nov 18, 2014 9:52:14 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029268,200031619,Retail,,"Nov 18, 2014 9:52:14 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029268,200031619,Retail,,"Nov 18, 2014 9:52:14 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029269,200031620,Retail,,"Nov 18, 2014 10:11:42 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029269,200031620,Retail,,"Nov 18, 2014 10:11:42 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029269,200031620,Retail,,"Nov 18, 2014 10:11:42 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029270,200031622,Retail,4588,"Nov 18, 2014 10:34:05 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$39.99,$39.99,$0.00
200029271,200031623,Retail,,"Nov 18, 2014 12:22:39 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029271,200031623,Retail,,"Nov 18, 2014 12:22:39 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029272,200031624,Retail,,"Nov 18, 2014 12:24:04 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029272,200031624,Retail,,"Nov 18, 2014 12:24:04 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029272,200031624,Retail,,"Nov 18, 2014 12:24:04 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029273,200031625,Retail,,"Nov 18, 2014 12:52:49 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029273,200031625,Retail,,"Nov 18, 2014 12:52:49 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029273,200031625,Retail,,"Nov 18, 2014 12:52:49 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029273,200031625,Retail,,"Nov 18, 2014 12:52:49 PM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029273,200031625,Retail,,"Nov 18, 2014 12:52:49 PM","Mini Bloom Scrubbie",MINI-BLOOM-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029273,200031625,Retail,,"Nov 18, 2014 12:52:49 PM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029273,200031625,Retail,,"Nov 18, 2014 12:52:49 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029274,200031626,Retail,4589,"Nov 18, 2014 3:20:44 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$39.99,$0.00
200029275,200031627,Retail,,"Nov 18, 2014 3:52:43 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$4.00,$0.00
200029275,200031627,Retail,,"Nov 18, 2014 3:52:43 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029276,200031628,Retail,,"Nov 18, 2014 4:10:51 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029276,200031628,Retail,,"Nov 18, 2014 4:10:51 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029277,200031629,Retail,4590,"Nov 18, 2014 4:45:48 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029277,200031629,Retail,4590,"Nov 18, 2014 4:45:48 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029278,200031630,Retail,,"Nov 18, 2014 5:14:26 PM","Blooming Bath Baby Bath",BLOOMINGBATH-IVORY,1.0000,$39.99,$0.00,$3.20
200029278,200031630,Retail,,"Nov 18, 2014 5:14:26 PM","Blooming Bath Baby Bath - Ivory",BLOOMINGBATH-IVORY,1.0000,$0.00,$0.00,$0.00
200029278,200031630,Retail,,"Nov 18, 2014 5:14:26 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029279,200031632,Retail,,"Nov 18, 2014 6:57:50 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029279,200031632,Retail,,"Nov 18, 2014 6:57:50 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029280,200031633,Retail,,"Nov 18, 2014 7:28:20 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029280,200031633,Retail,,"Nov 18, 2014 7:28:20 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029281,200031634,Retail,,"Nov 18, 2014 8:48:30 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$3.20
200029281,200031634,Retail,,"Nov 18, 2014 8:48:30 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029282,200031635,Retail,,"Nov 18, 2014 8:56:54 PM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029282,200031635,Retail,,"Nov 18, 2014 8:56:54 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029282,200031635,Retail,,"Nov 18, 2014 8:56:54 PM","Mini Bloom Scrubbie",MINI-BLOOM-CANARY-YELLOW,1.0000,$9.99,$0.00,$0.00
200029282,200031635,Retail,,"Nov 18, 2014 8:56:54 PM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,1.0000,$0.00,$0.00,$0.00
200029282,200031635,Retail,,"Nov 18, 2014 8:56:54 PM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$9.99,$0.00,$0.00
200029282,200031635,Retail,,"Nov 18, 2014 8:56:54 PM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029283,200031636,Retail,4591,"Nov 18, 2014 9:43:15 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$3.20
200029283,200031636,Retail,4591,"Nov 18, 2014 9:43:15 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029284,200031637,Retail,4592,"Nov 19, 2014 2:50:52 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029284,200031637,Retail,4592,"Nov 19, 2014 2:50:52 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029284,200031637,Retail,4592,"Nov 19, 2014 2:50:52 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$9.99,$0.00,$0.00
200029284,200031637,Retail,4592,"Nov 19, 2014 2:50:52 AM","Petals Baby Bath Washcloths - Turquoise - 3 Pack",PETAL-WASHCLOTHS-3PK-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029285,200031638,Retail,4593,"Nov 19, 2014 5:54:41 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029285,200031638,Retail,4593,"Nov 19, 2014 5:54:41 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029285,200031638,Retail,4593,"Nov 19, 2014 5:54:41 AM","Petals Baby Washcloths - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$9.99,$0.00,$0.00
200029285,200031638,Retail,4593,"Nov 19, 2014 5:54:41 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200029286,200031639,Retail,,"Nov 19, 2014 7:05:42 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029286,200031639,Retail,,"Nov 19, 2014 7:05:42 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029286,200031639,Retail,,"Nov 19, 2014 7:05:42 AM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack",PETAL-WASHCLOTHS-3PK-YELLOW,1.0000,$0.00,$0.00,$0.00
200029286,200031639,Retail,,"Nov 19, 2014 7:05:42 AM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
250006045,250006255,Wholesale,3185,"Nov 19, 2014 7:18:33 AM","Blooming Bath Baby Bath - Canary Yellow - Case (4 Pack)",BLOOMINGBATH-YELLOW-CASE,1.0000,$80.00,$0.00,$0.00
250006045,250006255,Wholesale,3185,"Nov 19, 2014 7:18:33 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,4.0000,$0.00,$0.00,$0.00
200029287,200031640,Retail,,"Nov 19, 2014 8:14:37 AM","Blooming Bath Baby Bath",BLOOMINGBATH-GREEN,1.0000,$39.99,$0.00,$0.00
200029287,200031640,Retail,,"Nov 19, 2014 8:14:37 AM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,1.0000,$0.00,$0.00,$0.00
200029288,200031641,Retail,,"Nov 19, 2014 8:17:46 AM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029288,200031641,Retail,,"Nov 19, 2014 8:17:46 AM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029288,200031641,Retail,,"Nov 19, 2014 8:17:46 AM","Petals Baby Bath Washcloths - Hot Pink - 3 Pack",PETAL-WASHCLOTHS-3PK-PINK,1.0000,$0.00,$0.00,$0.00
200029288,200031641,Retail,,"Nov 19, 2014 8:17:46 AM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200029288,200031641,Retail,,"Nov 19, 2014 8:17:46 AM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029289,200031643,Retail,,"Nov 19, 2014 8:27:49 AM","Blooming Bath Baby Bath",BLOOMINGBATH-YELLOW,1.0000,$39.99,$0.00,$0.00
200029289,200031643,Retail,,"Nov 19, 2014 8:27:49 AM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,1.0000,$0.00,$0.00,$0.00
200029290,200031642,Retail,,"Nov 19, 2014 8:28:15 AM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029290,200031642,Retail,,"Nov 19, 2014 8:28:15 AM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029291,200031645,Retail,,"Nov 19, 2014 12:19:02 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029291,200031645,Retail,,"Nov 19, 2014 12:19:02 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029292,200031646,Retail,,"Nov 19, 2014 12:51:24 PM","Blooming Bath Baby Bath",BLOOMINGBATH-TURQUOISE,1.0000,$39.99,$0.00,$0.00
200029292,200031646,Retail,,"Nov 19, 2014 12:51:24 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,1.0000,$0.00,$0.00,$0.00
200029293,200031647,Retail,,"Nov 19, 2014 12:53:43 PM","Blooming Bath Bathing Kit",BLOOMINGBATH-KIT,1.0000,$59.99,$0.00,$0.00
200029293,200031647,Retail,,"Nov 19, 2014 12:53:43 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029293,200031647,Retail,,"Nov 19, 2014 12:53:43 PM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,1.0000,$0.00,$0.00,$0.00
200029293,200031647,Retail,,"Nov 19, 2014 12:53:43 PM","Burt's Bees Getting Started Kit",GETTING-STARTED-KIT,1.0000,$0.00,$0.00,$0.00
200029293,200031647,Retail,,"Nov 19, 2014 12:53:43 PM","Send as Gift",GIFT,1.0000,$0.00,$0.00,$0.00
200029294,200031648,Retail,,"Nov 19, 2014 1:14:24 PM","Blooming Bath Baby Bath",BLOOMINGBATH-PINK,1.0000,$39.99,$0.00,$0.00
200029294,200031648,Retail,,"Nov 19, 2014 1:14:24 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,1.0000,$0.00,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Blooming Bath Baby Bath - Turquoise",BLOOMINGBATH-TURQUOISE,25.0000,$500.00,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Blooming Bath Baby Bath - Canary Yellow",BLOOMINGBATH-YELLOW,16.0000,$320.00,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Blooming Bath Baby Bath - Hot Pink",BLOOMINGBATH-PINK,17.0000,$340.00,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Blooming Bath Baby Bath - Green",BLOOMINGBATH-GREEN,11.0000,$220.00,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Mini Bloom Scrubbie - Hot Pink ",MINI-BLOOM-HOT-PINK,17.0000,$76.50,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Mini Bloom Scrubbie - Canary Yellow",MINI-BLOOM-CANARY-YELLOW,28.0000,$126.00,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Mini Bloom Scrubbie - Turquoise",MINI-BLOOM-TURQUOISE,26.0000,$117.00,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Petals Baby Bath Washcloths - Canary Yellow - 3 Pack - Bulk",PETAL-WASHCLOTHS-3PK-YELLOW-BULK,27.0000,$67.50,$0.00,$0.00
200029295,200031649,Retail,749,"Nov 19, 2014 1:34:35 PM","Petals Baby Bath Washcloths - Turquoise - 3 Pack - Bulk",PETAL-WASHCLOTH-3PK-TURQUOISE-BULK,25.0000,$62.50,$0.00,$0.00
